  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
   87970,   231981,    54272,        0,   -83597,    31608,        0
   87990,   232034,    54272,        0,   -83617,    31555,        0
   88010,   232087,    54272,        0,   -83637,    31501,        0
   88030,   232140,    54272,        0,   -83657,    31448,        0
   88050,   232193,    54272,        0,   -83677,    31395,        0
   88070,   232246,    54272,        0,   -83697,    31342,        0
   88090,   232299,    54272,        0,   -83717,    31289,        0
   88110,   232352,    54272,        0,   -83737,    31236,        0
   88130,   232405,    54272,        0,   -83757,    31183,        0
   88150,   232458,    54272,        0,   -83777,    31129,        0
   88170,   232511,    54272,        0,   -83796,    31076,        0
   88190,   232564,    54272,        0,   -83816,    31023,        0
   88210,   232617,    54272,        0,   -83835,    30970,        0
   88230,   232670,    54272,        0,   -83855,    30916,        0
   88250,   232723,    54272,        0,   -83875,    30863,        0
   88270,   232776,    54272,        0,   -83894,    30810,        0
   88290,   232829,    54272,        0,   -83914,    30757,        0
   88310,   232882,    54272,        0,   -83933,    30703,        0
   88330,   232935,    54272,        0,   -83953,    30650,        0
   88350,   232988,    54272,        0,   -83972,    30597,        0
   88370,   233041,    54272,        0,   -83991,    30543,        0
   88390,   233094,    54272,        0,   -84011,    30490,        0
   88410,   233147,    54272,        0,   -84031,    30436,        0
   88430,   233200,    54272,        0,   -84050,    30383,        0
   88450,   233253,    54272,        0,   -84069,    30329,        0
   88470,   233306,    54272,        0,   -84089,    30276,        0
   88490,   233359,    54272,        0,   -84108,    30223,        0
   88510,   233412,    54272,        0,   -84127,    30170,        0
   88530,   233465,    54272,        0,   -84146,    30116,        0
   88550,   233518,    54272,        0,   -84165,    30062,        0
   88570,   233571,    54272,        0,   -84184,    30009,        0
   88590,   233624,    54272,        0,   -84203,    29956,        0
   88610,   233677,    54272,        0,   -84222,    29902,        0
   88630,   233730,    54272,        0,   -84241,    29849,        0
   88650,   233783,    54272,        0,   -84260,    29795,        0
   88670,   233836,    54272,        0,   -84279,    29742,        0
   88690,   233889,    54272,        0,   -84298,    29688,        0
   88710,   233942,    54272,        0,   -84317,    29634,        0
   88730,   233995,    54272,        0,   -84336,    29581,        0
   88750,   234048,    54272,        0,   -84354,    29528,        0
   88770,   234101,    54272,        0,   -84373,    29473,        0
   88790,   234154,    54272,        0,   -84392,    29420,        0
   88810,   234207,    54272,        0,   -84410,    29366,        0
   88830,   234260,    54272,        0,   -84429,    29313,        0
   88850,   234313,    54272,        0,   -84448,    29259,        0
   88870,   234366,    54272,        0,   -84466,    29205,        0
   88890,   234419,    54272,        0,   -84485,    29152,        0
   88910,   234472,    54272,        0,   -84503,    29098,        0
   88930,   234525,    54272,        0,   -84522,    29044,        0
   88950,   234578,    54272,        0,   -84540,    28991,        0
   88970,   234631,    54272,        0,   -84558,    28937,        0
   88990,   234684,    54272,        0,   -84577,    28884,        0
   89010,   234737,    54272,        0,   -84595,    28830,        0
   89030,   234790,    54272,        0,   -84613,    28776,        0
   89050,   234843,    54272,        0,   -84632,    28722,        0
   89070,   234896,    54272,        0,   -84650,    28669,        0
   89090,   234949,    54272,        0,   -84668,    28614,        0
   89110,   235002,    54272,        0,   -84687,    28561,        0
   89130,   235055,    54272,        0,   -84705,    28507,        0
   89150,   235108,    54272,        0,   -84723,    28453,        0
   89170,   235161,    54272,        0,   -84741,    28399,        0
   89190,   235214,    54272,        0,   -84759,    28345,        0
   89210,   235267,    54272,        0,   -84777,    28292,        0
   89230,   235320,    54272,        0,   -84795,    28238,        0
   89250,   235373,    54272,        0,   -84813,    28184,        0
   89270,   235426,    54272,        0,   -84830,    28130,        0
   89290,   235479,    54272,        0,   -84849,    28077,        0
   89310,   235532,    54272,        0,   -84866,    28023,        0
   89330,   235585,    54272,        0,   -84884,    27968,        0
   89350,   235638,    54272,        0,   -84902,    27915,        0
   89370,   235691,    54272,        0,   -84919,    27861,        0
   89390,   235744,    54272,        0,   -84937,    27807,        0
   89410,   235797,    54272,        0,   -84955,    27753,        0
   89430,   235850,    54272,        0,   -84972,    27699,        0
   89450,   235903,    54272,        0,   -84990,    27645,        0
   89470,   235956,    54272,        0,   -85007,    27590,        0
   89490,   236009,    54272,        0,   -85025,    27537,        0
   89510,   236062,    54272,        0,   -85042,    27483,        0
   89530,   236115,    54272,        0,   -85060,    27429,        0
   89550,   236168,    54272,        0,   -85077,    27375,        0
   89570,   236221,    54272,        0,   -85095,    27320,        0
   89590,   236274,    54272,        0,   -85112,    27267,        0
   89610,   236327,    54272,        0,   -85129,    27213,        0
   89630,   236380,    54272,        0,   -85147,    27158,        0
   89650,   236433,    54272,        0,   -85164,    27104,        0
   89670,   236486,    54272,        0,   -85181,    27050,        0
   89690,   236539,    54272,        0,   -85198,    26996,        0
   89710,   236592,    54272,        0,   -85215,    26942,        0
   89730,   236645,    54272,        0,   -85233,    26888,        0
   89750,   236698,    54272,        0,   -85249,    26834,        0
   89770,   236751,    54272,        0,   -85266,    26780,        0
   89790,   236804,    54272,        0,   -85284,    26725,        0
   89810,   236857,    54272,        0,   -85300,    26671,        0
   89830,   236910,    54272,        0,   -85318,    26617,        0
   89850,   236963,    54272,        0,   -85334,    26563,        0
   89870,   237016,    54272,        0,   -85351,    26508,        0
   89890,   237069,    54272,        0,   -85368,    26455,        0
   89910,   237122,    54272,        0,   -85385,    26400,        0
   89930,   237175,    54272,        0,   -85401,    26346,        0
   89950,   237228,    54272,        0,   -85418,    26292,        0
   89970,   237281,    54272,        0,   -85435,    26237,        0
   89990,   237334,    54272,        0,   -85451,    26183,        0
   90010,   237387,    54272,        0,   -85468,    26129,        0
   90030,   237440,    54272,        0,   -85485,    26074,        0
   90050,   237493,    54272,        0,   -85501,    26020,        0
   90070,   237546,    54272,        0,   -85517,    25966,        0
   90090,   237599,    54272,        0,   -85534,    25912,        0
   90110,   237652,    54272,        0,   -85551,    25858,        0
   90130,   237705,    54272,        0,   -85567,    25803,        0
   90150,   237758,    54272,        0,   -85583,    25749,        0
   90170,   237811,    54272,        0,   -85600,    25694,        0
   90190,   237864,    54272,        0,   -85616,    25640,        0
   90210,   237917,    54272,        0,   -85632,    25586,        0
   90230,   237970,    54272,        0,   -85648,    25532,        0
   90250,   238023,    54272,        0,   -85665,    25477,        0
   90270,   238076,    54272,        0,   -85681,    25423,        0
   90290,   238129,    54272,        0,   -85697,    25368,        0
   90310,   238182,    54272,        0,   -85713,    25314,        0
   90330,   238235,    54272,        0,   -85729,    25259,        0
   90350,   238288,    54272,        0,   -85745,    25205,        0
   90370,   238341,    54272,        0,   -85761,    25150,        0
   90390,   238394,    54272,        0,   -85777,    25095,        0
   90410,   238447,    54272,        0,   -85793,    25041,        0
   90430,   238500,    54272,        0,   -85809,    24987,        0
   90450,   238553,    54272,        0,   -85825,    24932,        0
   90470,   238606,    54272,        0,   -85841,    24878,        0
   90490,   238659,    54272,        0,   -85857,    24823,        0
   90510,   238712,    54272,        0,   -85872,    24769,        0
   90530,   238765,    54272,        0,   -85888,    24714,        0
   90550,   238818,    54272,        0,   -85903,    24660,        0
   90570,   238871,    54272,        0,   -85919,    24605,        0
   90590,   238924,    54272,        0,   -85935,    24551,        0
   90610,   238977,    54272,        0,   -85950,    24496,        0
   90630,   239030,    54272,        0,   -85966,    24441,        0
   90650,   239083,    54272,        0,   -85981,    24386,        0
   90670,   239136,    54272,        0,   -85997,    24332,        0
